Gene ID	Gene Name	g1_g3.p-value	g1_g3.log2foldchange	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000090773	Vmn2r-ps69	NA	0	NA	0
ENSMUSG00000090774	Vmn2r74	NA	0	NA	0
ENSMUSG00000090777	Gm7873	NA	0	NA	0
ENSMUSG00000090778	Gm3235	NA	0.1	NA	0.1
ENSMUSG00000090779	Gm17110	NA	0	NA	0
ENSMUSG00000090781	Igkv2-95-2	NA	0	NA	0
ENSMUSG00000090782	Traj60	NA	0	NA	0
ENSMUSG00000090785	Gm17116	NA	0	NA	0
ENSMUSG00000090788	Gm9597	0.983955067460103	0.2	NA	0.2
ENSMUSG00000090790	Gm17377	NA	0	NA	0
ENSMUSG00000090793	Gm6650	NA	0	NA	0
ENSMUSG00000090794	Vmn1r60	NA	0	NA	0
ENSMUSG00000090795	Gm7346	NA	0	NA	0
ENSMUSG00000090796	Gm3141	NA	0	NA	0
ENSMUSG00000090798	Gm8046	NA	-0.1	NA	0
ENSMUSG00000090799	Klhl33	NA	0	NA	0
ENSMUSG00000090801	Gm4862	NA	0	NA	0
ENSMUSG00000090802	Gm8074	NA	0	NA	0
ENSMUSG00000090806	Vmn2r70	NA	0	NA	0
ENSMUSG00000090808	Gm1758	NA	0	NA	0
ENSMUSG00000090812	Samd15	NA	0	NA	0.1
ENSMUSG00000090816	Gm6729	NA	0	NA	0
ENSMUSG00000090817	Gm4450	0.983955067460103	-0.2	0.920063661946279	-0.2
ENSMUSG00000090818	Trbj2-6	NA	0	NA	0
ENSMUSG00000090821	Gm8161	NA	0	NA	-0.1
ENSMUSG00000090824	Olfr1344	NA	0	NA	0
ENSMUSG00000090827	Gm8297	NA	0	NA	0
ENSMUSG00000090839	Gm17094	NA	-0.1	NA	-0.1
ENSMUSG00000090840	1700092M07Rik	NA	0.1	NA	0.1
ENSMUSG00000090841	Myl6	0.983955067460103	0.3	0.861731393089991	0.2
ENSMUSG00000090843	Gm17673	NA	0	NA	0
ENSMUSG00000090849	Vmn2r-ps36	NA	0	NA	0
ENSMUSG00000090853	Gm17364	NA	0	NA	0
ENSMUSG00000090854	Gm4340	NA	0	NA	0
ENSMUSG00000090855	Gm17219	NA	0	NA	0
ENSMUSG00000090860	Gm17134	NA	0	NA	0
ENSMUSG00000090861	4930570N19Rik	NA	-0.1	NA	0
ENSMUSG00000090862	Rps13	NA	0.3	NA	0.3
ENSMUSG00000090863	A530084C06Rik	0.983955067460103	0.4	0.861731393089991	0.6
ENSMUSG00000090864	Vmn2r40	NA	0	NA	0
ENSMUSG00000090865	Gm17074	NA	0	NA	0
ENSMUSG00000090868	Trav9d-4	NA	0	NA	0
ENSMUSG00000090872	Gm3239	NA	0	NA	0
ENSMUSG00000090873	Gm17112	NA	0	NA	0.1
ENSMUSG00000090874	Olfr733	NA	0.1	NA	0.1
ENSMUSG00000090877	Hspa1b	NA	0	NA	0
ENSMUSG00000090881	Gm6904	0.983955067460103	-0.1	NA	-0.1
ENSMUSG00000090882	Gm17065	NA	0	NA	0
ENSMUSG00000090889	Gm17428	NA	0	NA	0
ENSMUSG00000090891	D6Ertd527e	NA	0	NA	0
ENSMUSG00000090892	Vmn2r41	NA	0	NA	0
ENSMUSG00000090894	Olfr110	NA	0	NA	0
ENSMUSG00000090897	Esp6Esp5	NA	0	NA	0
ENSMUSG00000090900	Gm3326	NA	0	NA	0
ENSMUSG00000090907	C030017D09Rik	NA	0	NA	0
ENSMUSG00000090919	Pabpc4l	NA	0	NA	0
ENSMUSG00000090925	1810064F22Rik	NA	0	NA	0
ENSMUSG00000090927	Gm17047	NA	0	NA	0
ENSMUSG00000090935	Synj2bp	0.983955067460103	0	0.861731393089991	-0.2
ENSMUSG00000090936	Gm17705	NA	0	NA	0.1
ENSMUSG00000090939	Gm17147	NA	0	NA	0
ENSMUSG00000090941	Gm17212	NA	0	NA	0
ENSMUSG00000090942	F830016B08Rik	NA	-0.1	NA	-0.1
ENSMUSG00000090946	Ccdc71l	0.995008493944649	0	0.962448584701087	0.1
ENSMUSG00000090947	Gm3102	NA	0	NA	0.1
ENSMUSG00000090949	Vmn2r77	NA	0	NA	0
ENSMUSG00000090951	Olfr181	NA	0	NA	0
ENSMUSG00000090952	Gm17251	0.983955067460103	-0.2	0.930209176364656	0.1
ENSMUSG00000090955	Gm17097	NA	0	NA	0
ENSMUSG00000090957	Gm7535	NA	0	NA	0
ENSMUSG00000090958	Lrrc32	NA	0.1	NA	0.1
ENSMUSG00000090961	Vmn2r8	NA	0	NA	0
ENSMUSG00000090963	Gm17655	0.983955067460103	-0.2	NA	-0.4
ENSMUSG00000090964	Gm17206	NA	0	NA	0
ENSMUSG00000090965	Gm17203	NA	0	NA	0
ENSMUSG00000090966	Vmn2r116	NA	0	NA	0
ENSMUSG00000090967	Vmn2r61	NA	0	NA	0
ENSMUSG00000090968	Gm3978	NA	0	NA	0
ENSMUSG00000090975	Gm17162	NA	0	NA	0
ENSMUSG00000090981	Olfr718-ps1	NA	0	NA	0
ENSMUSG00000090987	Gm4781	NA	0	NA	0
ENSMUSG00000090989	Gm17042	NA	0	NA	0
ENSMUSG00000090990	Gm17197	NA	0	NA	0
ENSMUSG00000090991	Gm6647	NA	0	NA	0
ENSMUSG00000090994	Gm6153	NA	0	NA	0
ENSMUSG00000090996	Gm20458	NA	0	NA	0
ENSMUSG00000091002	Tcerg1l	NA	0	NA	0
ENSMUSG00000091003	Gm7244	NA	0	NA	0
ENSMUSG00000091004	Gm6872	NA	0	NA	0
ENSMUSG00000091005	Traj55	NA	0	NA	0
ENSMUSG00000091006	Vmn2r69	NA	0	NA	0
ENSMUSG00000091007	D630036H23Rik	NA	0	NA	0
ENSMUSG00000091008	Gm17472	NA	0	NA	0
ENSMUSG00000091010	Gm17107	NA	0	NA	0
ENSMUSG00000091011	Gm17187	NA	0	NA	0
ENSMUSG00000091012	Vmn1r34	NA	0	NA	0
ENSMUSG00000091013	Vmn1r1	NA	0	NA	0
ENSMUSG00000091014	Gm5244	NA	0	NA	0
ENSMUSG00000091016	Gm2878	NA	0	NA	0
ENSMUSG00000091017	Fam71a	NA	0	NA	0
ENSMUSG00000091019	Gm7502	NA	0	NA	0
ENSMUSG00000091020	Gm5828	NA	0	NA	0
ENSMUSG00000091021	Gm17300	0.983955067460103	-0.3	0.931579219941039	0.1
ENSMUSG00000091022	Gm3115	NA	0	NA	0
ENSMUSG00000091027	Gm11107	NA	0	NA	0
ENSMUSG00000091028	Gm10722	NA	0	NA	0
ENSMUSG00000091031	Gm17063	NA	0	NA	0
ENSMUSG00000091034	Gm17660	NA	0	NA	0
ENSMUSG00000091037	Gm17661	NA	0	NA	0
ENSMUSG00000091039	Krtap20-2	NA	0	NA	0
ENSMUSG00000091040	Gm9359	NA	0	NA	0
ENSMUSG00000091041	Gm17720	NA	0	NA	0
ENSMUSG00000091043	Glyatl3	NA	0	NA	0
ENSMUSG00000091044	Gm3170	NA	0	NA	0
ENSMUSG00000091045	Vmn2r55	NA	0	NA	0
ENSMUSG00000091048	Gm8207	NA	0	NA	0
ENSMUSG00000091049	Gm1979	NA	0	NA	0
ENSMUSG00000091050	9330020H09Rik	0.983955067460103	-0.2	NA	-0.1
ENSMUSG00000091053	Gm9742	NA	0	NA	0
ENSMUSG00000091055	Siglec15	NA	0	NA	0
ENSMUSG00000091058	Gm17538	0.983955067460103	-0.4	NA	-0.3
ENSMUSG00000091059	Vmn2r14	NA	0	NA	0
ENSMUSG00000091060	7420461P10Rik	NA	0	NA	0
ENSMUSG00000091061	4930445B16Rik	NA	0	NA	0
ENSMUSG00000091071	1700030C10Rik	0.995008493944649	0	NA	0.3
ENSMUSG00000091076	Vmn2r115	NA	0	NA	0
ENSMUSG00000091077	Gm21292	NA	0	NA	0
ENSMUSG00000091078	Gm17218	NA	0	NA	0
ENSMUSG00000091079	Gm17105	NA	0	NA	0
ENSMUSG00000091080	Prr23a	NA	0	NA	0
ENSMUSG00000091082	Gm17130	NA	0	NA	0
ENSMUSG00000091083	Gm4535	NA	0	NA	0
ENSMUSG00000091086	Gm5428	0.983955067460103	0.1	0.861731393089991	0.3
ENSMUSG00000091087	Ighv8-14	NA	0	NA	0
ENSMUSG00000091089	A930018M24Rik	NA	0	NA	0
ENSMUSG00000091091	Kcnmb3	NA	0	NA	0
ENSMUSG00000091095	Gm17305	NA	0	NA	0
ENSMUSG00000091096	Gm17304	NA	0	NA	0
ENSMUSG00000091099	Gm17164	NA	0	NA	0
ENSMUSG00000091101	Gm4302	NA	0	NA	0
ENSMUSG00000091102	5830462I19Rik	NA	0	NA	0
ENSMUSG00000091105	Gm5633	NA	0	NA	0
ENSMUSG00000091109	Gm17622	NA	0	NA	-0.1
ENSMUSG00000091110	Gm2832	0.983955067460103	0.2	0.980293376421961	0
ENSMUSG00000091114	Gm3138	NA	0	NA	0
ENSMUSG00000091115	BC027582	0.983955067460103	-0.2	NA	0.1
ENSMUSG00000091116	Gm7991	NA	0.1	NA	0.1
ENSMUSG00000091117	Gm9064	NA	0	NA	0
ENSMUSG00000091119	Ccdc152	0.983955067460103	-0.2	NA	-0.3
ENSMUSG00000091122	Gm8247	NA	-0.1	NA	-0.1
ENSMUSG00000091123	Gm17181	NA	0	NA	0
ENSMUSG00000091129	Iqcf6	NA	0	NA	0.1
ENSMUSG00000091131	Gm7945	NA	0	NA	0
ENSMUSG00000091132	Gm17109	NA	0	NA	0
ENSMUSG00000091133	Gm17108	NA	0.1	NA	0.1
ENSMUSG00000091135	Gm17209	NA	0	NA	0
ENSMUSG00000091140	Gm17124	NA	0	NA	0
ENSMUSG00000091142	Gm17175	NA	0	NA	0
ENSMUSG00000091144	Phf11c	0.989355799935771	0	NA	0.1
ENSMUSG00000091146	Gm3077	NA	0	NA	0
ENSMUSG00000091147	4921509A06Rik	NA	0	NA	0
ENSMUSG00000091148	Gm3182	NA	0	NA	0
ENSMUSG00000091149	Gm17020	NA	0	NA	0
ENSMUSG00000091151	Vmn1r224	NA	0	NA	0
ENSMUSG00000091154	Proscos	NA	0	NA	0
ENSMUSG00000091155	Serpine3	0.983955067460103	-0.1	0.861731393089991	-0.4
ENSMUSG00000091157	Serpina3l-ps	NA	0	NA	0
ENSMUSG00000091159	Gm17545	NA	0	NA	0
ENSMUSG00000091160	Gm17133	NA	0	NA	0
ENSMUSG00000091163	Gm3962	NA	0	NA	0
ENSMUSG00000091165	Gm17036	NA	0	NA	0
ENSMUSG00000091172	Gm17120	NA	0	NA	0
ENSMUSG00000091174	Gm17677	NA	0	NA	0
ENSMUSG00000091175	9130204L05Rik	NA	0	NA	0
ENSMUSG00000091177	Gm15494	NA	0	NA	0
ENSMUSG00000091183	Gm5141	0.983955067460103	-0.5	NA	-0.5
ENSMUSG00000091184	Gm17059	NA	0	NA	0.1
ENSMUSG00000091185	Gm3278	NA	0	NA	0
ENSMUSG00000091189	Ear-ps3	NA	0.2	NA	0.2
ENSMUSG00000091191	Gm17334	NA	-0.1	NA	-0.1
ENSMUSG00000091192	Sardhos	NA	0	NA	0
ENSMUSG00000091193	Gm17333	NA	0	NA	0
ENSMUSG00000091194	Gm19840	NA	0	NA	0
ENSMUSG00000091195	Gm17332	NA	0	NA	0
ENSMUSG00000091198	Gm5218	NA	0	NA	0
ENSMUSG00000091199	Gm2619	NA	-0.4	NA	-0.1
ENSMUSG00000091204	Gm7271	NA	0	NA	0
ENSMUSG00000091205	Vmn2r71	NA	0	NA	0
ENSMUSG00000091206	Vmn2r91	NA	0	NA	0
ENSMUSG00000091212	Krtap11-1	NA	0	NA	0
ENSMUSG00000091215	Gm17252	NA	0	NA	0
ENSMUSG00000091216	Gm17208	NA	0.1	NA	0
ENSMUSG00000091221	Gm3084	NA	0	NA	0
ENSMUSG00000091223	Gm8775	NA	0	NA	0
ENSMUSG00000091227	Gm3755	NA	0	NA	0
ENSMUSG00000091228	Gm20390	NA	-0.1	NA	-0.1
ENSMUSG00000091230	Gm6970	NA	0.1	NA	0
ENSMUSG00000091233	Gm6434	NA	0	NA	0
ENSMUSG00000091237	Gm17114	NA	0	NA	0
ENSMUSG00000091238	Gm17103	NA	0	NA	0.1
ENSMUSG00000091239	Vmn2r76	NA	0	NA	0
ENSMUSG00000091243	Vgll3	NA	0	NA	0
ENSMUSG00000091248	Gm17689	NA	0	NA	0
ENSMUSG00000091255	Speer4e	NA	0	NA	0
ENSMUSG00000091259	Vmn2r110	NA	0	NA	0
ENSMUSG00000091260	Vmn2r19	NA	0	NA	0
ENSMUSG00000091264	Smim13	0.983955067460103	0.1	0.995037070320259	0
ENSMUSG00000091268	Igkv17-134	NA	0	NA	0
ENSMUSG00000091269	Gm6682	NA	0	NA	0
ENSMUSG00000091271	Gm17104	NA	0.1	NA	0.1
ENSMUSG00000091272	Gm17641	NA	0	NA	0
ENSMUSG00000091273	Gm6673	NA	0	NA	0
ENSMUSG00000091275	Gm3248	NA	0	NA	0
ENSMUSG00000091277	Gm1818	0.983955067460103	0.2	0.980358725849279	0
ENSMUSG00000091280	Gm17032	NA	0	NA	0
ENSMUSG00000091281	Gm8065	NA	0	NA	0
ENSMUSG00000091283	Gm17234	NA	0	NA	0
ENSMUSG00000091285	Gm17430	NA	0	NA	0
ENSMUSG00000091286	Gm3111	NA	0	NA	0
ENSMUSG00000091288	Gm17075	NA	0	NA	0
ENSMUSG00000091289	Gm17051	NA	0	NA	0
ENSMUSG00000091290	Gm3275	NA	0	NA	0
ENSMUSG00000091292	Gm3104	NA	0	NA	0
ENSMUSG00000091293	Gm6047	NA	0	NA	0
ENSMUSG00000091296	Gm4181	0.989457259799965	0	NA	-0.2
ENSMUSG00000091297	Gm8439	NA	0	NA	0
ENSMUSG00000091304	Speer6-ps1	NA	0	NA	0
ENSMUSG00000091305	Gm17100	NA	0	NA	0
ENSMUSG00000091306	Gm17606	NA	0	NA	0
ENSMUSG00000091307	Gm8895	NA	0	NA	0
ENSMUSG00000091311	Spata31d1b	NA	0	NA	0
ENSMUSG00000091312	Gm17490	NA	0	NA	0
ENSMUSG00000091313	Fth-ps2	NA	0	NA	0
ENSMUSG00000091315	Gm17214	NA	0	NA	0
ENSMUSG00000091318	Gm5415	NA	0	NA	0
ENSMUSG00000091325	Gm3760	NA	0	NA	0
ENSMUSG00000091326	Traj54	NA	0	NA	0
ENSMUSG00000091329	1700112D23Rik	NA	0	NA	0
ENSMUSG00000091336	Gm17157	NA	0	NA	0
ENSMUSG00000091337	Eid1	0.984236113477954	0	0.98087066331593	0
ENSMUSG00000091345	Col6a5	NA	0	NA	0
ENSMUSG00000091347	Gm10772	NA	0	NA	0
ENSMUSG00000091350	Vmn2r92	NA	0	NA	0
ENSMUSG00000091351	Gm17135	NA	0	NA	0
ENSMUSG00000091355	Gm17142	NA	0	NA	0
ENSMUSG00000091358	Speer5-ps1	NA	0	NA	0
ENSMUSG00000091361	Gm5277	NA	0	NA	0
ENSMUSG00000091363	Gm7701	NA	0	NA	-0.2
ENSMUSG00000091366	Gm17040	NA	0	NA	0
ENSMUSG00000091367	Gm17711	NA	0	NA	0
ENSMUSG00000091368	Gm17085	NA	0	NA	0
ENSMUSG00000091370	5730435O14Rik	NA	0	NA	0
ENSMUSG00000091373	Gm8810	NA	0	NA	0
ENSMUSG00000091375	Vmn2r15	0.995008493944649	0	NA	0
ENSMUSG00000091376	Aadacl2	NA	0	NA	0
ENSMUSG00000091378	Gm4219	NA	0	NA	0
ENSMUSG00000091381	Vmn2r83	NA	0	NA	0
ENSMUSG00000091382	Vmn1r18	NA	0	NA	0
ENSMUSG00000091383	Hist1h2al	NA	0	NA	0
ENSMUSG00000091386	Olfr443-ps1	NA	0	NA	0
ENSMUSG00000091387	Gcnt4	NA	0	NA	0
ENSMUSG00000091388	Gm17576	NA	0	NA	0
ENSMUSG00000091390	Gm17168	NA	0	NA	-0.1
ENSMUSG00000091393	5330438I03Rik	NA	-0.1	NA	-0.1
ENSMUSG00000091396	Spanxn4	NA	0	NA	0
ENSMUSG00000091400	Gm6356	NA	0	NA	0
ENSMUSG00000091401	Gm9252	NA	0	NA	0
ENSMUSG00000091402	Rd3l	NA	0	NA	0
ENSMUSG00000091404	Gm3140	NA	0	NA	0
ENSMUSG00000091405	Hist2h4	NA	0	NA	0
ENSMUSG00000091407	Vmn2r117	NA	0	NA	0
ENSMUSG00000091408	Gm6728	NA	0	NA	0
ENSMUSG00000091410	Gm17150	NA	0	NA	0
ENSMUSG00000091411	Gm5916	NA	0	NA	0
ENSMUSG00000091412	Gm2895	NA	0	NA	-0.1
ENSMUSG00000091415	Ak9	NA	0	NA	0.1
ENSMUSG00000091416	Gm6327	NA	0	NA	0
ENSMUSG00000091418	Gm3164	NA	0	NA	0
ENSMUSG00000091419	Gm17450	NA	0	NA	0
ENSMUSG00000091421	Gm4202	0.983955067460103	-0.3	0.872822639975809	-0.2
ENSMUSG00000091422	Gm6455	NA	0	NA	0
ENSMUSG00000091423	Gm17509	NA	0	NA	0
ENSMUSG00000091425	Gm17118	NA	0	NA	0
ENSMUSG00000091426	Gm17228	NA	0	NA	0
ENSMUSG00000091429	Gm17093	NA	0	NA	-0.1
ENSMUSG00000091430	Gm17337	NA	0	NA	0
ENSMUSG00000091435	Vmn1r115	NA	0	NA	0
ENSMUSG00000091438	Gm17088	NA	0	NA	0
ENSMUSG00000091441	Gm17387	NA	0	NA	0
ENSMUSG00000091442	Gm17031	NA	0	NA	0
ENSMUSG00000091443	Gm17023	NA	0.2	NA	0.2
ENSMUSG00000091449	Gm10269	0.983955067460103	0.3	NA	0.1
ENSMUSG00000091450	Vmn2r11	NA	0	NA	0
ENSMUSG00000091453	Gm6541	NA	0	NA	0
ENSMUSG00000091455	Otogl	0.983955067460103	-0.2	NA	-0.1
ENSMUSG00000091457	Gm17171	NA	0	NA	0
ENSMUSG00000091459	Gm17054	NA	0	NA	0
ENSMUSG00000091460	Gm7808	NA	0	NA	0.1
ENSMUSG00000091462	Gm17084	0.983955067460103	0	NA	0.2
ENSMUSG00000091466	Gm17183	NA	0	NA	0
ENSMUSG00000091468	Vmn2r82	NA	0	NA	0
ENSMUSG00000091470	Gm17159	NA	0	NA	0
ENSMUSG00000091471	Gm20538	NA	0	NA	0
ENSMUSG00000091472	Gm3739	NA	0	NA	0
ENSMUSG00000091474	2610021A01Rik	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000091475	2810468N07Rik	NA	0	NA	0
ENSMUSG00000091476	Gm16432	NA	0	NA	0
ENSMUSG00000091477	Gm5799	0.983955067460103	-0.1	0.970621246944727	0.1
ENSMUSG00000091478	Gm10039	NA	0.1	NA	0
ENSMUSG00000091479	Gm17035	NA	0	NA	0
ENSMUSG00000091481	Gm17154	NA	0	NA	0
ENSMUSG00000091483	Gm8715	NA	0	NA	0
ENSMUSG00000091486	Gm7953	NA	0	NA	0
ENSMUSG00000091487	Gm6586	NA	0	NA	0
ENSMUSG00000091490	Triml2	NA	0	NA	0
ENSMUSG00000091491	Vmn2r97	NA	0	NA	0
ENSMUSG00000091492	Gm17025	NA	0	NA	0
ENSMUSG00000091494	Gm3269	NA	0	NA	0
ENSMUSG00000091496	Gm8398	NA	0	NA	0
ENSMUSG00000091497	Gm44	NA	0	NA	0
ENSMUSG00000091498	Mpc1-ps	NA	0	NA	0
ENSMUSG00000091504	Vmn2r118	NA	0	NA	0
ENSMUSG00000091507	Gm17194	NA	0	NA	0
ENSMUSG00000091509	Gm17066	0.983955067460103	0.1	0.891049422546223	0.2
ENSMUSG00000091510	Mtag2	NA	0	NA	0
ENSMUSG00000091511	Vmn2r87	NA	0	NA	0
ENSMUSG00000091512	Lamtor3	0.983955067460103	0	0.861731393089991	0.2
ENSMUSG00000091514	Gm17484	0.996351098146208	0	NA	-0.2
ENSMUSG00000091515	Zfp422-rs1	0.983955067460103	0.2	NA	-0.1
ENSMUSG00000091519	Skor2	NA	0	NA	0
ENSMUSG00000091523	AU040972	NA	0	NA	0
ENSMUSG00000091526	BB019430	NA	0	NA	0
ENSMUSG00000091528	Gm9268	NA	0	NA	0
ENSMUSG00000091530	Cldn20	NA	0	NA	0
ENSMUSG00000091531	Olfr102	NA	0	NA	0
ENSMUSG00000091534	Gm17195	NA	0	NA	0
ENSMUSG00000091537	Tma7	0.983955067460103	0.1	0.945362089536534	0.1
ENSMUSG00000091539	Vmn1r238	NA	0	NA	0
ENSMUSG00000091541	Vmn1r9	NA	0	NA	0
ENSMUSG00000091542	Gm17167	0.983955067460103	-0.3	0.915247431640115	-0.2
ENSMUSG00000091548	Gm17572	NA	0	NA	0
ENSMUSG00000091549	Gm6548	0.983955067460103	0.1	0.861731393089991	0.3
ENSMUSG00000091550	Gm6811	NA	0	NA	0
ENSMUSG00000091552	Gm8711	NA	0	NA	0
ENSMUSG00000091553	Serpina3e-ps	NA	0	NA	0
ENSMUSG00000091556	Gm14569	NA	0	NA	0
ENSMUSG00000091557	Gm8584	NA	0	NA	0
ENSMUSG00000091558	Gm17227	NA	0	NA	0
ENSMUSG00000091561	Gm6665	NA	0	NA	0
ENSMUSG00000091562	Gm9581	0.983955067460103	-0.2	0.868327837644737	-0.3
ENSMUSG00000091563	Gm8108	NA	0	NA	0
ENSMUSG00000091568	Gm8206	NA	0	NA	0
ENSMUSG00000091569	Gm8232	NA	0	NA	0
ENSMUSG00000091570	Gm7707	NA	0	NA	0
ENSMUSG00000091572	Vmn2r3	NA	0	NA	0.1
ENSMUSG00000091573	Serpina3d-ps	NA	0	NA	0
ENSMUSG00000091575	2010016I18Rik	0.983955067460103	-0.1	NA	0
ENSMUSG00000091577	Gm6211	NA	0	NA	0
ENSMUSG00000091580	Gm6467	0.983955067460103	0.2	0.906416129649073	0.2
ENSMUSG00000091583	Gm17033	NA	0	NA	0
ENSMUSG00000091584	Gm8180	NA	0	NA	0
ENSMUSG00000091586	Cyp4f17	0.983955067460103	-0.3	0.901177298213955	-0.2
ENSMUSG00000091587	Gm17191	NA	0	NA	0
ENSMUSG00000091594	Gm17067	0.983955067460103	0.1	NA	-0.1
ENSMUSG00000091595	Gm3344	NA	0	NA	0
ENSMUSG00000091601	Olfr93	NA	0	NA	0
ENSMUSG00000091604	Gm17349	NA	0	NA	0
ENSMUSG00000091605	Gm8256	NA	0	NA	0
ENSMUSG00000091606	Ighv2-1	NA	0	NA	0
ENSMUSG00000091611	Gm9364	NA	0	NA	0
ENSMUSG00000091613	Gm17046	NA	0	NA	0
ENSMUSG00000091614	Gm17657	NA	0	NA	0
ENSMUSG00000091615	Gm17044	NA	0	NA	0
ENSMUSG00000091617	Gm3752	NA	0	NA	0
ENSMUSG00000091618	H60c	0.983955067460103	-0.5	0.891049422546223	-0.2
ENSMUSG00000091619	Gm3625	NA	0	NA	0
ENSMUSG00000091620	Vmn2r23	NA	0	NA	0
ENSMUSG00000091623	Gm17092	NA	0	NA	0
ENSMUSG00000091624	Vmn2r9	NA	0	NA	0
ENSMUSG00000091625	Lsm5	NA	0.4	NA	0.4
ENSMUSG00000091627	Gm5929	NA	0	NA	0
ENSMUSG00000091631	Vmn2r95	NA	0	NA	0
ENSMUSG00000091635	Vmn2r13	NA	-0.2	NA	-0.1
ENSMUSG00000091636	A330050F15Rik	NA	0	NA	0
ENSMUSG00000091638	Vmn1r113	NA	0	NA	0
ENSMUSG00000091639	Gm3756	NA	0	NA	0
ENSMUSG00000091644	Gm17590	NA	0	NA	0
ENSMUSG00000091648	C2cd4d	NA	0	NA	0
ENSMUSG00000091649	Phf11b	0.983955067460103	-0.1	0.980293376421961	0
ENSMUSG00000091650	Apol11a	NA	0	NA	0
ENSMUSG00000091651	Vmn2r36	NA	0	NA	0
ENSMUSG00000091652	Vmn1r57	NA	0	NA	0
ENSMUSG00000091655	Gm8741	0.983955067460103	0.1	0.861731393089991	0.4
ENSMUSG00000091656	Vmn2r106	NA	0	NA	0
ENSMUSG00000091657	Gm3072	NA	0	NA	0
ENSMUSG00000091659	Gm17099	NA	0	NA	0
ENSMUSG00000091661	Gm17021	NA	0	NA	0
ENSMUSG00000091662	Vmn1r69	NA	0	NA	0
ENSMUSG00000091665	Gm17101	NA	0	NA	0
ENSMUSG00000091668	Gm8358	NA	0	NA	0
ENSMUSG00000091669	Gm17117	NA	0	NA	0
ENSMUSG00000091670	Vmn2r105	NA	0	NA	0
ENSMUSG00000091671	Trbv10	NA	0	NA	0
ENSMUSG00000091672	Gm17129	NA	0	NA	0
ENSMUSG00000091676	Gm8374	NA	0	NA	0
ENSMUSG00000091679	Vmn2r96	0.983955067460103	-0.1	0.872745752232278	0.3
ENSMUSG00000091680	Klhdc7b	NA	0	NA	0
ENSMUSG00000091681	Gm17037	NA	0	NA	0
ENSMUSG00000091682	Tcrg-C3	NA	0	NA	0
ENSMUSG00000091685	Gm17359	NA	0	NA	0
ENSMUSG00000091686	4930471C04Rik	NA	0	NA	0
ENSMUSG00000091692	4930433I11Rik	NA	0	NA	0
ENSMUSG00000091694	Apol11b	NA	0	NA	0
ENSMUSG00000091695	Gm17669	NA	0	NA	0
ENSMUSG00000091697	Eif3s6-ps2	0.983955067460103	0.2	0.891049422546223	0.2
ENSMUSG00000091698	Gm6526	0.983955067460103	0.1	0.896579728337854	0.2
ENSMUSG00000091700	Gm7876	NA	0	NA	0
ENSMUSG00000091703	Gm4222	NA	0	NA	0
ENSMUSG00000091705	H2-Q2	NA	0	NA	0
ENSMUSG00000091707	Gm8224	NA	0	NA	0
ENSMUSG00000091709	Gm17189	NA	0	NA	0
ENSMUSG00000091712	Sec14l5	NA	0	NA	0
ENSMUSG00000091713	Gm17126	NA	0	NA	0
ENSMUSG00000091718	Gm16506	NA	0	NA	0
ENSMUSG00000091721	Gm5549	NA	0	NA	0
ENSMUSG00000091722	Siah3	NA	0	NA	0
ENSMUSG00000091723	Gm17366	NA	0	NA	0
ENSMUSG00000091725	Gm8220	0.983955067460103	-0.1	NA	-0.1
ENSMUSG00000091730	Gm17230	NA	0	NA	0
ENSMUSG00000091731	Gm17542	NA	0	NA	0
ENSMUSG00000091732	Gm17541	NA	0	NA	0
ENSMUSG00000091733	Gm8094	0.983955067460103	0.1	NA	0.1
ENSMUSG00000091734	Vmn1r29	NA	0	NA	0
ENSMUSG00000091735	Gpr62	NA	0.2	NA	0.1
ENSMUSG00000091736	Yy2	NA	0	NA	0
ENSMUSG00000091740	Gm7929	NA	0	NA	0
ENSMUSG00000091741	Gm17161	NA	0	NA	0
ENSMUSG00000091742	Gm5093	NA	0	NA	0
ENSMUSG00000091743	Gm5705	NA	0	NA	0
ENSMUSG00000091744	Gm17732	NA	0	NA	0
ENSMUSG00000091745	Gm17098	NA	0	NA	0
ENSMUSG00000091749	Tspy-ps	NA	0	NA	0
ENSMUSG00000091752	Gm3208	NA	0	NA	0
ENSMUSG00000091754	Gm3636	NA	0	NA	0
ENSMUSG00000091756	Gm3095	NA	0	NA	0
ENSMUSG00000091757	Gm17064	NA	0	NA	0
ENSMUSG00000091762	Gm3191	NA	0	NA	0
ENSMUSG00000091764	Zfp964	NA	0	NA	0
ENSMUSG00000091768	Gm17617	NA	0	NA	0
ENSMUSG00000091771	Vmn2r103	NA	0	NA	0
ENSMUSG00000091775	Gm16494	NA	0	NA	0
ENSMUSG00000091776	Gm8340	NA	0	NA	0
ENSMUSG00000091779	Gm6763	NA	0	NA	0
ENSMUSG00000091780	Sco2	NA	0	NA	0
ENSMUSG00000091784	Gm17022	0.998111320821038	0	NA	0.1
ENSMUSG00000091785	Rpl29-ps5	NA	0	NA	0
ENSMUSG00000091786	Gm8425	NA	0.1	NA	0.1
ENSMUSG00000091788	Gm8032	NA	0	NA	0
ENSMUSG00000091792	Gm3573	NA	0	NA	0
ENSMUSG00000091794	Vmn2r18	0.999260535667745	0	NA	-0.1
